,report_pwsid,Residential_Production_17_tot_summer,Target_Production_17_tot_summer,Residential_Production_17_tot_winter,Target_Production_17_tot_winter,Residential_Production_17_tot_spring,Target_Production_17_tot_spring,Residential_Production_17_tot_autumn,Target_Production_17_tot_autumn,Residential_Production_17_mean_summer,Target_Production_17_mean_summer,Residential_Production_17_mean_winter,Target_Production_17_mean_winter,Residential_Production_17_mean_spring,Target_Production_17_mean_spring,Residential_Production_17_mean_autumn,Target_Production_17_mean_autumn,report_agency_name,report_date,report_days_in_month,report_population,report_percent_residential,report_production_calculated,report_irr_area_sf,report_eto,Residential_Production,Target_Production,PWSID,Medium,Medium_val,color,x_medium
182,CA0710007,486519210.0,1065366046.42,180465570.0,346064971.72,303281820.0,767851286.163,312845490.0,584931349.744,162173070.0,355122015.472,60155190.0,115354990.573,101093940.0,255950428.721,104281830.0,194977116.581,Diablo Water District,2016-11-15,30,40793,0.81,92669000.0,72069955.0,1.8067,75061890.0,131892008.698,CA0710007,"$75,000 to $99,999",0.621365659627,9.0,$75k to 99.9k
183,CA0710007,486519210.0,1065366046.42,180465570.0,346064971.72,303281820.0,767851286.163,312845490.0,584931349.744,162173070.0,355122015.472,60155190.0,115354990.573,101093940.0,255950428.721,104281830.0,194977116.581,Diablo Water District,2016-12-15,31,40793,0.81,81525000.0,72069955.0,1.30851,66035250.0,116326976.381,CA0710007,"$75,000 to $99,999",0.621365659627,9.0,$75k to 99.9k
184,CA0710007,486519210.0,1065366046.42,180465570.0,346064971.72,303281820.0,767851286.163,312845490.0,584931349.744,162173070.0,355122015.472,60155190.0,115354990.573,101093940.0,255950428.721,104281830.0,194977116.581,Diablo Water District,2017-01-15,31,40793,0.81,75179000.0,72069955.0,1.13762,60894990.0,110218223.215,CA0710007,"$75,000 to $99,999",0.621365659627,9.0,$75k to 99.9k
185,CA0710007,486519210.0,1065366046.42,180465570.0,346064971.72,303281820.0,767851286.163,312845490.0,584931349.744,162173070.0,355122015.472,60155190.0,115354990.573,101093940.0,255950428.721,104281830.0,194977116.581,Diablo Water District,2017-02-15,28,40793,0.81,66093000.0,72069955.0,1.58612,53535330.0,119519772.124,CA0710007,"$75,000 to $99,999",0.621365659627,9.0,$75k to 99.9k
186,CA0710007,486519210.0,1065366046.42,180465570.0,346064971.72,303281820.0,767851286.163,312845490.0,584931349.744,162173070.0,355122015.472,60155190.0,115354990.573,101093940.0,255950428.721,104281830.0,194977116.581,Diablo Water District,2017-03-15,31,40793,0.81,85684000.0,72069955.0,3.77377,69404040.0,204451880.304,CA0710007,"$75,000 to $99,999",0.621365659627,9.0,$75k to 99.9k
187,CA0710007,486519210.0,1065366046.42,180465570.0,346064971.72,303281820.0,767851286.163,312845490.0,584931349.744,162173070.0,355122015.472,60155190.0,115354990.573,101093940.0,255950428.721,104281830.0,194977116.581,Diablo Water District,2017-04-15,30,40793,0.81,107570000.0,72069955.0,4.63705,87131700.0,233067674.477,CA0710007,"$75,000 to $99,999",0.621365659627,9.0,$75k to 99.9k
188,CA0710007,486519210.0,1065366046.42,180465570.0,346064971.72,303281820.0,767851286.163,312845490.0,584931349.744,162173070.0,355122015.472,60155190.0,115354990.573,101093940.0,255950428.721,104281830.0,194977116.581,Diablo Water District,2017-05-15,31,40793,0.81,181168000.0,72069955.0,7.29521,146746080.0,330331731.382,CA0710007,"$75,000 to $99,999",0.621365659627,9.0,$75k to 99.9k
189,CA0710007,486519210.0,1065366046.42,180465570.0,346064971.72,303281820.0,767851286.163,312845490.0,584931349.744,162173070.0,355122015.472,60155190.0,115354990.573,101093940.0,255950428.721,104281830.0,194977116.581,Diablo Water District,2017-06-15,30,40793,0.81,190336000.0,72069955.0,7.90018,154172160.0,349713796.078,CA0710007,"$75,000 to $99,999",0.621365659627,9.0,$75k to 99.9k
190,CA0710007,486519210.0,1065366046.42,180465570.0,346064971.72,303281820.0,767851286.163,312845490.0,584931349.744,162173070.0,355122015.472,60155190.0,115354990.573,101093940.0,255950428.721,104281830.0,194977116.581,Diablo Water District,2017-07-15,31,40793,0.81,205223000.0,72069955.0,8.77156,166230630.0,383106368.502,CA0710007,"$75,000 to $99,999",0.621365659627,9.0,$75k to 99.9k
191,CA0710007,486519210.0,1065366046.42,180465570.0,346064971.72,303281820.0,767851286.163,312845490.0,584931349.744,162173070.0,355122015.472,60155190.0,115354990.573,101093940.0,255950428.721,104281830.0,194977116.581,Diablo Water District,2017-08-15,31,40793,0.81,205082000.0,72069955.0,7.35715,166116420.0,332545881.836,CA0710007,"$75,000 to $99,999",0.621365659627,9.0,$75k to 99.9k
192,CA0710008,625878490.0,683573411.182,368752650.0,394579583.828,458539798.0,568069943.177,447737400.0,492354507.87,208626163.333,227857803.727,122917550.0,131526527.943,152846599.333,189356647.726,149245800.0,164118169.29,Pittsburg  City of,2016-09-15,30,67628,0.65,276380000.0,30999065.0,5.30287,179647000.0,193120669.861,CA0710008,"$50,000 to $59,999",0.507049489126,7.0,$50k to 59.9k
193,CA0710008,625878490.0,683573411.182,368752650.0,394579583.828,458539798.0,568069943.177,447737400.0,492354507.87,208626163.333,227857803.727,122917550.0,131526527.943,152846599.333,189356647.726,149245800.0,164118169.29,Pittsburg  City of,2016-10-15,31,67628,0.65,222580000.0,30999065.0,2.99711,144677000.0,161387913.42,CA0710008,"$50,000 to $59,999",0.507049489126,7.0,$50k to 59.9k
194,CA0710008,625878490.0,683573411.182,368752650.0,394579583.828,458539798.0,568069943.177,447737400.0,492354507.87,208626163.333,227857803.727,122917550.0,131526527.943,152846599.333,189356647.726,149245800.0,164118169.29,Pittsburg  City of,2016-11-15,30,67628,0.69,178860000.0,30999065.0,1.70789,123413400.0,137845924.589,CA0710008,"$50,000 to $59,999",0.507049489126,7.0,$50k to 59.9k
195,CA0710008,625878490.0,683573411.182,368752650.0,394579583.828,458539798.0,568069943.177,447737400.0,492354507.87,208626163.333,227857803.727,122917550.0,131526527.943,152846599.333,189356647.726,149245800.0,164118169.29,Pittsburg  City of,2016-12-15,31,67628,0.75,177690000.0,30999065.0,1.24533,133267500.0,134453356.546,CA0710008,"$50,000 to $59,999",0.507049489126,7.0,$50k to 59.9k
196,CA0710008,625878490.0,683573411.182,368752650.0,394579583.828,458539798.0,568069943.177,447737400.0,492354507.87,208626163.333,227857803.727,122917550.0,131526527.943,152846599.333,189356647.726,149245800.0,164118169.29,Pittsburg  City of,2017-01-15,31,67628,0.75,173211000.0,30999065.0,1.15904,129908250.0,133126601.524,CA0710008,"$50,000 to $59,999",0.507049489126,7.0,$50k to 59.9k
197,CA0710008,625878490.0,683573411.182,368752650.0,394579583.828,458539798.0,568069943.177,447737400.0,492354507.87,208626163.333,227857803.727,122917550.0,131526527.943,152846599.333,189356647.726,149245800.0,164118169.29,Pittsburg  City of,2017-02-15,28,67628,0.69,153010000.0,30999065.0,1.48629,105576900.0,126999625.758,CA0710008,"$50,000 to $59,999",0.507049489126,7.0,$50k to 59.9k
198,CA0710008,625878490.0,683573411.182,368752650.0,394579583.828,458539798.0,568069943.177,447737400.0,492354507.87,208626163.333,227857803.727,122917550.0,131526527.943,152846599.333,189356647.726,149245800.0,164118169.29,Pittsburg  City of,2017-03-15,31,67628,0.736,174454000.0,30999065.0,3.56474,128398144.0,170115529.056,CA0710008,"$50,000 to $59,999",0.507049489126,7.0,$50k to 59.9k
199,CA0710008,625878490.0,683573411.182,368752650.0,394579583.828,458539798.0,568069943.177,447737400.0,492354507.87,208626163.333,227857803.727,122917550.0,131526527.943,152846599.333,189356647.726,149245800.0,164118169.29,Pittsburg  City of,2017-04-15,30,68133,0.752,182027000.0,30999065.0,4.34801,136884304.0,179272435.327,CA0710008,"$50,000 to $59,999",0.507049489126,7.0,$50k to 59.9k
200,CA0710008,625878490.0,683573411.182,368752650.0,394579583.828,458539798.0,568069943.177,447737400.0,492354507.87,208626163.333,227857803.727,122917550.0,131526527.943,152846599.333,189356647.726,149245800.0,164118169.29,Pittsburg  City of,2017-05-15,31,66183,0.715,270290000.0,30999065.0,6.88366,193257350.0,218681978.794,CA0710008,"$50,000 to $59,999",0.507049489126,7.0,$50k to 59.9k
201,CA0710008,625878490.0,683573411.182,368752650.0,394579583.828,458539798.0,568069943.177,447737400.0,492354507.87,208626163.333,227857803.727,122917550.0,131526527.943,152846599.333,189356647.726,149245800.0,164118169.29,Pittsburg  City of,2017-06-15,30,66183,0.696,294360000.0,30999065.0,7.42555,204874560.0,223373763.127,CA0710008,"$50,000 to $59,999",0.507049489126,7.0,$50k to 59.9k
202,CA0710008,625878490.0,683573411.182,368752650.0,394579583.828,458539798.0,568069943.177,447737400.0,492354507.87,208626163.333,227857803.727,122917550.0,131526527.943,152846599.333,189356647.726,149245800.0,164118169.29,Pittsburg  City of,2017-07-15,31,66183,0.667,311740000.0,30999065.0,8.28983,207930580.0,240302596.588,CA0710008,"$50,000 to $59,999",0.507049489126,7.0,$50k to 59.9k
203,CA0710008,625878490.0,683573411.182,368752650.0,394579583.828,458539798.0,568069943.177,447737400.0,492354507.87,208626163.333,227857803.727,122917550.0,131526527.943,152846599.333,189356647.726,149245800.0,164118169.29,Pittsburg  City of,2017-08-15,31,68133,0.661,322350000.0,30999065.0,6.74645,213073350.0,219897051.466,CA0710008,"$50,000 to $59,999",0.507049489126,7.0,$50k to 59.9k
204,CA0710009,262950000.0,239106605.858,105540000.0,103009925.332,159410000.0,183130063.4,186450000.0,147731657.205,87650000.0,79702201.9528,35180000.0,34336641.7772,53136666.6667,61043354.4668,62150000.0,49243885.7351,Discovery Bay Community Services District,2016-09-15,30,15068,0.77,105000000.0,13604880.0,5.78403,80850000.0,63892952.8969,CA0710009,"$100,000 to $124,999",0.6227783823,10.0,$100k to 124.9k
205,CA0710009,262950000.0,239106605.858,105540000.0,103009925.332,159410000.0,183130063.4,186450000.0,147731657.205,87650000.0,79702201.9528,35180000.0,34336641.7772,53136666.6667,61043354.4668,62150000.0,49243885.7351,Discovery Bay Community Services District,2016-10-15,31,15079,0.82,75000000.0,13604880.0,3.11609,61500000.0,46737134.1375,CA0710009,"$100,000 to $124,999",0.6227783823,10.0,$100k to 124.9k
206,CA0710009,262950000.0,239106605.858,105540000.0,103009925.332,159410000.0,183130063.4,186450000.0,147731657.205,87650000.0,79702201.9528,35180000.0,34336641.7772,53136666.6667,61043354.4668,62150000.0,49243885.7351,Discovery Bay Community Services District,2016-11-15,30,15095,0.9,49000000.0,13604880.0,1.80717,44100000.0,37101570.1708,CA0710009,"$100,000 to $124,999",0.6227783823,10.0,$100k to 124.9k
207,CA0710009,262950000.0,239106605.858,105540000.0,103009925.332,159410000.0,183130063.4,186450000.0,147731657.205,87650000.0,79702201.9528,35180000.0,34336641.7772,53136666.6667,61043354.4668,62150000.0,49243885.7351,Discovery Bay Community Services District,2016-12-15,31,15109,0.9,45000000.0,13604880.0,1.29934,40500000.0,34528817.9305,CA0710009,"$100,000 to $124,999",0.6227783823,10.0,$100k to 124.9k
208,CA0710009,262950000.0,239106605.858,105540000.0,103009925.332,159410000.0,183130063.4,186450000.0,147731657.205,87650000.0,79702201.9528,35180000.0,34336641.7772,53136666.6667,61043354.4668,62150000.0,49243885.7351,Discovery Bay Community Services District,2017-01-15,31,15117,0.9,40000000.0,13604880.0,1.20588,36000000.0,33911787.9364,CA0710009,"$100,000 to $124,999",0.6227783823,10.0,$100k to 124.9k
209,CA0710009,262950000.0,239106605.858,105540000.0,103009925.332,159410000.0,183130063.4,186450000.0,147731657.205,87650000.0,79702201.9528,35180000.0,34336641.7772,53136666.6667,61043354.4668,62150000.0,49243885.7351,Discovery Bay Community Services District,2017-02-15,28,15125,0.88,33000000.0,13604880.0,1.67113,29040000.0,34569319.4647,CA0710009,"$100,000 to $124,999",0.6227783823,10.0,$100k to 124.9k
210,CA0710009,262950000.0,239106605.858,105540000.0,103009925.332,159410000.0,183130063.4,186450000.0,147731657.205,87650000.0,79702201.9528,35180000.0,34336641.7772,53136666.6667,61043354.4668,62150000.0,49243885.7351,Discovery Bay Community Services District,2017-03-15,31,15139,0.85,44000000.0,13604880.0,3.78106,37400000.0,51326665.3161,CA0710009,"$100,000 to $124,999",0.6227783823,10.0,$100k to 124.9k
211,CA0710009,262950000.0,239106605.858,105540000.0,103009925.332,159410000.0,183130063.4,186450000.0,147731657.205,87650000.0,79702201.9528,35180000.0,34336641.7772,53136666.6667,61043354.4668,62150000.0,49243885.7351,Discovery Bay Community Services District,2017-04-15,30,15150,0.81,56000000.0,13604880.0,4.69475,45360000.0,56677769.1485,CA0710009,"$100,000 to $124,999",0.6227783823,10.0,$100k to 124.9k
212,CA0710009,262950000.0,239106605.858,105540000.0,103009925.332,159410000.0,183130063.4,186450000.0,147731657.205,87650000.0,79702201.9528,35180000.0,34336641.7772,53136666.6667,61043354.4668,62150000.0,49243885.7351,Discovery Bay Community Services District,2017-05-15,31,15164,0.73,105000000.0,13604880.0,7.30155,76650000.0,75125628.9357,CA0710009,"$100,000 to $124,999",0.6227783823,10.0,$100k to 124.9k
213,CA0710009,262950000.0,239106605.858,105540000.0,103009925.332,159410000.0,183130063.4,186450000.0,147731657.205,87650000.0,79702201.9528,35180000.0,34336641.7772,53136666.6667,61043354.4668,62150000.0,49243885.7351,Discovery Bay Community Services District,2017-06-15,30,15178,0.74,113000000.0,13604880.0,7.9043,83620000.0,78382078.2801,CA0710009,"$100,000 to $124,999",0.6227783823,10.0,$100k to 124.9k
214,CA0710009,262950000.0,239106605.858,105540000.0,103009925.332,159410000.0,183130063.4,186450000.0,147731657.205,87650000.0,79702201.9528,35180000.0,34336641.7772,53136666.6667,61043354.4668,62150000.0,49243885.7351,Discovery Bay Community Services District,2017-07-15,31,15221,0.73,127000000.0,13604880.0,8.70827,92710000.0,84715389.3054,CA0710009,"$100,000 to $124,999",0.6227783823,10.0,$100k to 124.9k
215,CA0710009,262950000.0,239106605.858,105540000.0,103009925.332,159410000.0,183130063.4,186450000.0,147731657.205,87650000.0,79702201.9528,35180000.0,34336641.7772,53136666.6667,61043354.4668,62150000.0,49243885.7351,Discovery Bay Community Services District,2017-08-15,31,15246,0.71,122000000.0,13604880.0,7.41176,86620000.0,76009138.2728,CA0710009,"$100,000 to $124,999",0.6227783823,10.0,$100k to 124.9k
216,CA0810001,134994880.0,386626984.445,100592100.0,136077156.804,99644760.0,276025133.948,108391500.0,211661538.136,44998293.3333,128875661.482,33530700.0,45359052.2682,33214920.0,92008377.9828,36130500.0,70553846.0453,Crescent City  City of,2016-09-15,30,18382,0.63,63880000.0,26657523.0,5.10618,40244400.0,97844882.9529,CA0810001,"$30,000 to $34,999",0.503316749585,3.0,$30k to 34.9k
217,CA0810001,134994880.0,386626984.445,100592100.0,136077156.804,99644760.0,276025133.948,108391500.0,211661538.136,44998293.3333,128875661.482,33530700.0,45359052.2682,33214920.0,92008377.9828,36130500.0,70553846.0453,Crescent City  City of,2016-10-15,31,18382,0.63,56090000.0,26657523.0,2.51755,35336700.0,64628686.9262,CA0810001,"$30,000 to $34,999",0.503316749585,3.0,$30k to 34.9k
218,CA0810001,134994880.0,386626984.445,100592100.0,136077156.804,99644760.0,276025133.948,108391500.0,211661538.136,44998293.3333,128875661.482,33530700.0,45359052.2682,33214920.0,92008377.9828,36130500.0,70553846.0453,Crescent City  City of,2016-11-15,30,18382,0.63,52080000.0,26657523.0,1.42622,32810400.0,49187968.2567,CA0810001,"$30,000 to $34,999",0.503316749585,3.0,$30k to 34.9k
219,CA0810001,134994880.0,386626984.445,100592100.0,136077156.804,99644760.0,276025133.948,108391500.0,211661538.136,44998293.3333,128875661.482,33530700.0,45359052.2682,33214920.0,92008377.9828,36130500.0,70553846.0453,Crescent City  City of,2016-12-15,31,18382,0.63,54700000.0,26657523.0,0.852982,34461000.0,42619550.0927,CA0810001,"$30,000 to $34,999",0.503316749585,3.0,$30k to 34.9k
220,CA0810001,134994880.0,386626984.445,100592100.0,136077156.804,99644760.0,276025133.948,108391500.0,211661538.136,44998293.3333,128875661.482,33530700.0,45359052.2682,33214920.0,92008377.9828,36130500.0,70553846.0453,Crescent City  City of,2017-01-15,31,18473,0.63,55810000.0,26657523.0,0.976463,35160300.0,44407387.101,CA0810001,"$30,000 to $34,999",0.503316749585,3.0,$30k to 34.9k
221,CA0810001,134994880.0,386626984.445,100592100.0,136077156.804,99644760.0,276025133.948,108391500.0,211661538.136,44998293.3333,128875661.482,33530700.0,45359052.2682,33214920.0,92008377.9828,36130500.0,70553846.0453,Crescent City  City of,2017-02-15,28,18473,0.63,49160000.0,26657523.0,1.55813,30970800.0,49050219.6107,CA0810001,"$30,000 to $34,999",0.503316749585,3.0,$30k to 34.9k
222,CA0810001,134994880.0,386626984.445,100592100.0,136077156.804,99644760.0,276025133.948,108391500.0,211661538.136,44998293.3333,128875661.482,33530700.0,45359052.2682,33214920.0,92008377.9828,36130500.0,70553846.0453,Crescent City  City of,2017-03-15,31,18473,0.628,48410000.0,26657523.0,2.91695,30401480.0,70064761.2106,CA0810001,"$30,000 to $34,999",0.503316749585,3.0,$30k to 34.9k
223,CA0810001,134994880.0,386626984.445,100592100.0,136077156.804,99644760.0,276025133.948,108391500.0,211661538.136,44998293.3333,128875661.482,33530700.0,45359052.2682,33214920.0,92008377.9828,36130500.0,70553846.0453,Crescent City  City of,2017-04-15,30,18473,0.628,52960000.0,26657523.0,4.20356,33258880.0,86060472.7014,CA0810001,"$30,000 to $34,999",0.503316749585,3.0,$30k to 34.9k
224,CA0810001,134994880.0,386626984.445,100592100.0,136077156.804,99644760.0,276025133.948,108391500.0,211661538.136,44998293.3333,128875661.482,33530700.0,45359052.2682,33214920.0,92008377.9828,36130500.0,70553846.0453,Crescent City  City of,2017-05-15,31,18473,0.628,57300000.0,26657523.0,6.68602,35984400.0,119899900.037,CA0810001,"$30,000 to $34,999",0.503316749585,3.0,$30k to 34.9k
225,CA0810001,134994880.0,386626984.445,100592100.0,136077156.804,99644760.0,276025133.948,108391500.0,211661538.136,44998293.3333,128875661.482,33530700.0,45359052.2682,33214920.0,92008377.9828,36130500.0,70553846.0453,Crescent City  City of,2017-06-15,30,18290,0.628,58960000.0,26657523.0,7.15291,37026880.0,124755215.97,CA0810001,"$30,000 to $34,999",0.503316749585,3.0,$30k to 34.9k
226,CA0810001,134994880.0,386626984.445,100592100.0,136077156.804,99644760.0,276025133.948,108391500.0,211661538.136,44998293.3333,128875661.482,33530700.0,45359052.2682,33214920.0,92008377.9828,36130500.0,70553846.0453,Crescent City  City of,2017-07-15,31,18473,0.628,73900000.0,26657523.0,8.38912,46409200.0,142418512.037,CA0810001,"$30,000 to $34,999",0.503316749585,3.0,$30k to 34.9k
227,CA0810001,134994880.0,386626984.445,100592100.0,136077156.804,99644760.0,276025133.948,108391500.0,211661538.136,44998293.3333,128875661.482,33530700.0,45359052.2682,33214920.0,92008377.9828,36130500.0,70553846.0453,Crescent City  City of,2017-08-15,31,18473,0.628,82100000.0,26657523.0,6.65224,51558800.0,119453256.438,CA0810001,"$30,000 to $34,999",0.503316749585,3.0,$30k to 34.9k
